Timestamp,Label,Box Area,Center Offset,Label Weight,Distance Weight,Risk Score,Risk Level,X1,Y1,X2,Y2
4.14,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.14,person,544.00,282.00,2.00,0.12,0.01,Low,594,245,610,279
4.14,car,304.00,27.00,1.00,0.92,0.01,Low,339,225,355,244
4.14,truck,1978.00,80.00,1.20,0.75,0.08,Low,217,197,263,240
4.17,car,13275.00,116.50,1.00,0.64,0.37,Medium,348,223,525,298
4.17,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.17,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.17,truck,4864.00,191.00,1.20,0.40,0.10,Low,473,207,549,271
4.17,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.17,person,1050.00,258.50,2.00,0.19,0.02,Low,568,235,589,285
4.17,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.17,person,560.00,282.00,2.00,0.12,0.01,Low,594,245,610,280
4.17,car,323.00,27.50,1.00,0.91,0.01,Low,339,226,356,245
4.17,truck,2024.00,80.00,1.20,0.75,0.08,Low,217,197,263,241
4.20,car,12848.00,116.00,1.00,0.64,0.36,Medium,348,225,524,298
4.20,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.20,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.20,truck,4928.00,191.50,1.20,0.40,0.10,Low,473,206,550,270
4.20,person,884.00,260.50,2.00,0.19,0.01,Low,572,235,589,287
4.20,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.20,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.20,person,544.00,282.00,2.00,0.12,0.01,Low,594,246,610,280
4.20,truck,1978.00,80.00,1.20,0.75,0.08,Low,217,197,263,240
4.20,traffic light,455.00,125.50,0.50,0.61,0.01,Low,439,57,452,92
4.24,car,12900.00,118.00,1.00,0.63,0.35,Medium,352,223,524,298
4.24,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.24,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.24,truck,5056.00,192.50,1.20,0.40,0.10,Low,473,206,552,270
4.24,person,884.00,262.50,2.00,0.18,0.01,Low,574,237,591,289
4.24,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.24,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.24,person,544.00,282.00,2.00,0.12,0.01,Low,594,246,610,280
4.24,truck,1890.00,80.50,1.20,0.75,0.07,Low,217,197,262,239
4.24,car,323.00,27.50,1.00,0.91,0.01,Low,339,227,356,246
4.27,car,12900.00,119.00,1.00,0.63,0.35,Medium,353,224,525,299
4.27,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.27,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.27,truck,5312.00,195.50,1.20,0.39,0.11,Low,474,206,557,270
4.27,person,864.00,263.00,2.00,0.18,0.01,Low,574,237,592,285
4.27,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.27,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.27,person,544.00,282.00,2.00,0.12,0.01,Low,594,246,610,280
4.27,truck,1978.00,80.00,1.20,0.75,0.08,Low,217,197,263,240
4.27,traffic light,455.00,125.50,0.50,0.61,0.01,Low,439,57,452,92
4.30,car,12654.00,119.50,1.00,0.63,0.34,Medium,354,224,525,298
4.30,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.30,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.30,person,936.00,263.00,2.00,0.18,0.01,Low,574,233,592,285
4.30,truck,5229.00,195.50,1.20,0.39,0.11,Low,474,206,557,269
4.30,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.30,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.30,truck,1890.00,80.50,1.20,0.75,0.07,Low,217,197,262,239
4.30,person,560.00,282.00,2.00,0.12,0.01,Low,594,245,610,280
4.30,traffic light,455.00,125.50,0.50,0.61,0.01,Low,439,57,452,92
4.34,car,12410.00,120.00,1.00,0.62,0.34,Medium,355,224,525,297
4.34,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.34,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.34,person,972.00,265.00,2.00,0.17,0.01,Low,576,231,594,285
4.34,truck,5103.00,193.50,1.20,0.40,0.11,Low,473,206,554,269
4.34,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.34,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.34,truck,1890.00,80.50,1.20,0.75,0.07,Low,217,197,262,239
4.34,person,576.00,282.00,2.00,0.12,0.01,Low,594,244,610,280
4.34,car,357.00,28.50,1.00,0.91,0.01,Low,340,226,357,247
4.37,car,12264.00,121.00,1.00,0.62,0.33,Medium,357,224,525,297
4.37,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.37,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.37,truck,5103.00,193.50,1.20,0.40,0.11,Low,473,206,554,269
4.37,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.37,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.37,person,954.00,266.00,2.00,0.17,0.01,Low,577,234,595,287
4.37,truck,1845.00,79.50,1.20,0.75,0.07,Low,218,197,263,238
4.37,car,357.00,28.50,1.00,0.91,0.01,Low,340,226,357,247
4.37,person,592.00,282.00,2.00,0.12,0.01,Low,594,244,610,281
4.40,car,12096.00,122.00,1.00,0.62,0.32,Medium,358,226,526,298
4.40,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.40,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.40,truck,4977.00,192.50,1.20,0.40,0.10,Low,473,206,552,269
4.40,car,2184.00,159.00,1.00,0.50,0.05,Low,133,224,189,263
4.40,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.40,truck,1845.00,80.50,1.20,0.75,0.07,Low,217,197,262,238
4.40,car,378.00,29.00,1.00,0.91,0.01,Low,340,226,358,247
4.40,traffic light,455.00,125.50,0.50,0.61,0.01,Low,439,57,452,92
4.40,person,216.00,217.50,2.00,0.32,0.01,Low,98,226,107,250
4.44,car,11480.00,123.00,1.00,0.62,0.31,Medium,361,227,525,297
4.44,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.44,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.44,truck,4898.00,192.50,1.20,0.40,0.10,Low,473,207,552,269
4.44,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.44,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.44,truck,1848.00,81.00,1.20,0.75,0.07,Low,217,197,261,239
4.44,car,340.00,28.50,1.00,0.91,0.01,Low,340,227,357,247
4.44,traffic light,455.00,125.50,0.50,0.61,0.01,Low,439,57,452,92
4.44,car,1248.00,45.00,1.00,0.86,0.05,Low,352,228,378,276
4.47,car,11270.00,124.50,1.00,0.61,0.30,Low,364,227,525,297
4.47,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.47,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.47,truck,4977.00,192.50,1.20,0.40,0.10,Low,473,206,552,269
4.47,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.47,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.47,truck,1932.00,81.00,1.20,0.75,0.08,Low,216,197,262,239
4.47,car,342.00,29.00,1.00,0.91,0.01,Low,340,227,358,246
4.47,traffic light,455.00,125.50,0.50,0.61,0.01,Low,439,57,452,92
4.47,person,1325.00,278.50,2.00,0.13,0.01,Low,586,235,611,288
4.50,car,11060.00,125.00,1.00,0.61,0.29,Low,366,226,524,296
4.50,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.50,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.50,truck,5103.00,193.50,1.20,0.40,0.11,Low,473,206,554,269
4.50,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.50,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.50,car,342.00,28.00,1.00,0.91,0.01,Low,339,227,357,246
4.50,car,1392.00,47.50,1.00,0.85,0.05,Low,353,229,382,277
4.50,truck,1848.00,81.00,1.20,0.75,0.07,Low,217,197,261,239
4.50,traffic light,455.00,125.50,0.50,0.61,0.01,Low,439,57,452,92
4.54,car,10920.00,126.00,1.00,0.61,0.29,Low,368,226,524,296
4.54,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.54,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.54,truck,5184.00,193.50,1.20,0.40,0.11,Low,473,206,554,270
4.54,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.54,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.54,person,1200.00,278.00,2.00,0.13,0.01,Low,586,238,610,288
4.54,car,342.00,29.00,1.00,0.91,0.01,Low,340,227,358,246
4.54,truck,1848.00,81.00,1.20,0.75,0.07,Low,217,197,261,239
4.54,car,1410.00,49.00,1.00,0.85,0.05,Low,354,230,384,277
4.57,car,10626.00,128.00,1.00,0.60,0.28,Low,371,227,525,296
4.57,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.57,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.57,truck,5103.00,193.50,1.20,0.40,0.11,Low,473,206,554,269
4.57,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.57,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.57,person,1792.00,274.00,2.00,0.14,0.02,Low,578,233,610,289
4.57,truck,1890.00,80.50,1.20,0.75,0.07,Low,217,197,262,239
4.57,car,360.00,29.00,1.00,0.91,0.01,Low,340,227,358,247
4.57,car,1380.00,49.00,1.00,0.85,0.05,Low,354,231,384,277
4.60,car,10336.00,129.00,1.00,0.60,0.27,Low,373,228,525,296
4.60,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.60,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.60,truck,5166.00,194.00,1.20,0.39,0.11,Low,473,206,555,269
4.60,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.60,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.60,car,1408.00,50.00,1.00,0.84,0.05,Low,354,232,386,276
4.60,truck,1890.00,80.50,1.20,0.75,0.07,Low,217,197,262,239
4.60,person,1430.00,277.00,2.00,0.13,0.02,Low,584,234,610,289
4.60,car,408.00,32.50,1.00,0.90,0.02,Low,344,226,361,250
4.64,car,10132.00,129.50,1.00,0.60,0.26,Low,375,228,524,296
4.64,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.64,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.64,truck,5184.00,193.50,1.20,0.40,0.11,Low,473,206,554,270
4.64,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.64,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.64,car,1610.00,52.50,1.00,0.84,0.06,Low,355,230,390,276
4.64,car,528.00,34.00,1.00,0.89,0.02,Low,343,226,365,250
4.64,person,1276.00,280.00,2.00,0.12,0.01,Low,589,231,611,289
4.64,truck,1935.00,80.50,1.20,0.75,0.08,Low,217,197,262,240
4.67,car,10200.00,131.00,1.00,0.59,0.26,Low,376,229,526,297
4.67,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.67,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.67,person,1200.00,281.00,2.00,0.12,0.01,Low,591,229,611,289
4.67,truck,5265.00,193.50,1.20,0.40,0.11,Low,473,205,554,270
4.67,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.67,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.67,car,1702.00,53.50,1.00,0.83,0.06,Low,355,231,392,277
4.67,car,504.00,33.50,1.00,0.90,0.02,Low,343,226,364,250
4.67,truck,1935.00,80.50,1.20,0.75,0.08,Low,217,197,262,240
4.70,car,10064.00,131.00,1.00,0.59,0.26,Low,377,228,525,296
4.70,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.70,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.70,person,1008.00,281.00,2.00,0.12,0.01,Low,592,233,610,289
4.70,car,1620.00,53.00,1.00,0.83,0.06,Low,355,231,391,276
4.70,truck,5070.00,193.00,1.20,0.40,0.10,Low,474,206,552,271
4.70,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.70,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.70,car,550.00,34.00,1.00,0.89,0.02,Low,343,226,365,251
4.70,truck,1935.00,80.50,1.20,0.75,0.08,Low,217,197,262,240
4.74,car,9715.00,132.50,1.00,0.59,0.25,Low,380,229,525,296
4.74,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.74,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.74,truck,5135.00,192.50,1.20,0.40,0.11,Low,473,206,552,271
4.74,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.74,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.74,person,1026.00,281.50,2.00,0.12,0.01,Low,592,234,611,288
4.74,car,552.00,34.50,1.00,0.89,0.02,Low,343,226,366,250
4.74,car,1665.00,53.50,1.00,0.83,0.06,Low,355,232,392,277
4.74,truck,1935.00,80.50,1.20,0.75,0.08,Low,217,197,262,240
4.77,car,9581.00,132.50,1.00,0.59,0.24,Low,381,230,524,297
4.77,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.77,car,924.00,124.00,1.00,0.61,0.02,Low,182,223,210,256
4.77,car,1760.00,55.00,1.00,0.83,0.06,Low,355,232,395,276
4.77,truck,5200.00,193.00,1.20,0.40,0.11,Low,473,206,553,271
4.77,person,1134.00,282.50,2.00,0.12,0.01,Low,592,235,613,289
4.77,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.77,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
4.77,car,600.00,34.50,1.00,0.89,0.02,Low,342,226,367,250
4.77,truck,1935.00,80.50,1.20,0.75,0.08,Low,217,197,262,240
4.80,car,9240.00,134.00,1.00,0.58,0.23,Low,384,230,524,296
4.80,car,2109.00,86.50,1.00,0.73,0.07,Low,205,229,262,266
4.80,car,924.00,124.00,1.00,0.61,0.02,Low,182,223,210,256
4.80,car,2068.00,57.00,1.00,0.82,0.07,Low,355,230,399,277
4.80,truck,5070.00,193.00,1.20,0.40,0.10,Low,474,206,552,271
4.80,traffic light,544.00,104.00,0.50,0.68,0.01,Low,416,57,432,91
4.80,car,2184.00,159.00,1.00,0.50,0.05,Low,133,224,189,263
4.80,car,576.00,34.00,1.00,0.89,0.02,Low,342,225,366,249
4.80,person,1508.00,283.00,2.00,0.12,0.02,Low,590,229,616,287
4.80,truck,2021.00,80.50,1.20,0.75,0.08,Low,216,197,263,240
4.84,car,8905.00,134.50,1.00,0.58,0.22,Low,386,230,523,295
4.84,car,2052.00,86.50,1.00,0.73,0.06,Low,205,230,262,266
4.84,car,2256.00,58.50,1.00,0.82,0.08,Low,355,228,402,276
4.84,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
4.84,car,2145.00,159.50,1.00,0.50,0.05,Low,133,224,188,263
4.84,truck,4736.00,190.00,1.20,0.41,0.10,Low,473,207,547,271
4.84,traffic light,544.00,104.00,0.50,0.68,0.01,Low,416,57,432,91
4.84,person,1560.00,284.00,2.00,0.11,0.02,Low,591,229,617,289
4.84,car,600.00,34.00,1.00,0.89,0.02,Low,342,225,366,250
4.84,truck,1974.00,81.50,1.20,0.75,0.08,Low,215,197,262,239
4.87,car,8645.00,135.50,1.00,0.58,0.22,Low,389,230,522,295
4.87,car,2052.00,86.50,1.00,0.73,0.06,Low,205,230,262,266
4.87,car,924.00,124.00,1.00,0.61,0.02,Low,182,224,210,257
4.87,car,2304.00,59.00,1.00,0.82,0.08,Low,355,228,403,276
4.87,car,2240.00,159.00,1.00,0.50,0.05,Low,133,224,189,264
4.87,traffic light,560.00,104.00,0.50,0.68,0.01,Low,416,57,432,92
4.87,truck,4800.00,188.50,1.20,0.41,0.10,Low,471,207,546,271
4.87,car,624.00,35.00,1.00,0.89,0.02,Low,342,226,368,250
4.87,person,1620.00,284.50,2.00,0.11,0.02,Low,591,230,618,290
4.87,truck,1932.00,81.00,1.20,0.75,0.08,Low,216,197,262,239
4.90,car,8515.00,135.50,1.00,0.58,0.21,Low,390,230,521,295
4.90,car,2052.00,86.50,1.00,0.73,0.06,Low,205,230,262,266
4.90,car,924.00,124.00,1.00,0.61,0.02,Low,182,224,210,257
4.90,car,2352.00,59.50,1.00,0.81,0.08,Low,355,228,404,276
4.90,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.90,truck,4736.00,188.00,1.20,0.41,0.10,Low,471,208,545,272
4.90,traffic light,544.00,103.50,0.50,0.68,0.01,Low,415,58,432,90
4.90,car,600.00,34.50,1.00,0.89,0.02,Low,342,226,367,250
4.90,person,1947.00,287.50,2.00,0.10,0.02,Low,591,234,624,293
4.90,truck,2021.00,80.50,1.20,0.75,0.08,Low,216,197,263,240
4.94,car,8385.00,136.50,1.00,0.57,0.21,Low,392,230,521,295
4.94,car,2052.00,86.50,1.00,0.73,0.06,Low,205,230,262,266
4.94,car,924.00,124.00,1.00,0.61,0.02,Low,182,224,210,257
4.94,car,2303.00,59.50,1.00,0.81,0.08,Low,355,228,404,275
4.94,truck,4800.00,187.50,1.20,0.41,0.10,Low,470,208,545,272
4.94,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.94,traffic light,544.00,104.00,0.50,0.68,0.01,Low,416,57,432,91
4.94,car,625.00,34.50,1.00,0.89,0.02,Low,342,226,367,251
4.94,truck,2021.00,80.50,1.20,0.75,0.08,Low,216,197,263,240
4.94,traffic light,420.00,125.00,0.50,0.61,0.01,Low,439,58,451,93
4.97,car,8064.00,136.00,1.00,0.57,0.20,Low,393,230,519,294
4.97,car,2052.00,86.50,1.00,0.73,0.06,Low,205,230,262,266
4.97,car,2254.00,59.50,1.00,0.81,0.08,Low,355,229,404,275
4.97,car,864.00,124.50,1.00,0.61,0.02,Low,182,224,209,256
4.97,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
4.97,car,624.00,35.00,1.00,0.89,0.02,Low,342,226,368,250
4.97,truck,4940.00,189.00,1.20,0.41,0.11,Low,471,207,547,272
4.97,traffic light,561.00,103.50,0.50,0.68,0.01,Low,415,58,432,91
4.97,truck,1974.00,80.50,1.20,0.75,0.08,Low,216,197,263,239
4.97,traffic light,455.00,125.50,0.50,0.61,0.01,Low,439,57,452,92
5.00,car,7995.00,136.50,1.00,0.57,0.20,Low,395,229,518,294
5.00,car,2088.00,86.00,1.00,0.73,0.07,Low,205,230,263,266
5.00,car,2300.00,59.00,1.00,0.82,0.08,Low,354,229,404,275
5.00,car,864.00,124.50,1.00,0.61,0.02,Low,182,224,209,256
5.00,car,624.00,35.00,1.00,0.89,0.02,Low,342,226,368,250
5.00,truck,5016.00,189.00,1.20,0.41,0.11,Low,471,207,547,273
5.00,car,2240.00,159.00,1.00,0.50,0.05,Low,133,224,189,264
5.00,traffic light,544.00,103.50,0.50,0.68,0.01,Low,415,58,432,90
5.00,truck,1932.00,80.00,1.20,0.75,0.08,Low,217,198,263,240
5.00,traffic light,455.00,125.50,0.50,0.61,0.01,Low,439,57,452,92
5.04,car,7986.00,137.50,1.00,0.57,0.20,Low,397,229,518,295
5.04,car,2088.00,87.00,1.00,0.73,0.07,Low,204,230,262,266
5.04,car,2244.00,59.50,1.00,0.81,0.08,Low,354,230,405,274
5.04,car,864.00,124.50,1.00,0.61,0.02,Low,182,224,209,256
5.04,car,648.00,34.50,1.00,0.89,0.03,Low,341,226,368,250
5.04,car,2200.00,160.50,1.00,0.50,0.05,Low,132,224,187,264
5.04,truck,5330.00,185.00,1.20,0.42,0.12,Low,464,207,546,272
5.04,traffic light,512.00,103.00,0.50,0.68,0.01,Low,415,58,431,90
5.04,person,1122.00,298.00,2.00,0.10,0.01,Low,607,240,629,291
5.04,truck,1763.00,80.50,1.20,0.75,0.07,Low,218,198,261,239
5.07,car,7800.00,138.00,1.00,0.57,0.19,Low,398,229,518,294
5.07,car,2088.00,87.00,1.00,0.73,0.07,Low,204,230,262,266
5.07,car,2244.00,59.50,1.00,0.81,0.08,Low,354,230,405,274
5.07,car,864.00,124.50,1.00,0.61,0.02,Low,182,224,209,256
5.07,person,1122.00,299.00,2.00,0.10,0.01,Low,608,238,630,289
5.07,truck,4884.00,188.00,1.20,0.41,0.10,Low,471,208,545,274
5.07,car,2200.00,160.50,1.00,0.50,0.05,Low,132,224,187,264
5.07,car,648.00,34.50,1.00,0.89,0.03,Low,341,226,368,250
5.07,traffic light,512.00,103.00,0.50,0.68,0.01,Low,415,58,431,90
5.07,truck,1720.00,80.50,1.20,0.75,0.07,Low,218,198,261,238
5.11,car,7656.00,138.00,1.00,0.57,0.19,Low,400,229,516,295
5.11,car,2088.00,87.00,1.00,0.73,0.07,Low,204,230,262,266
5.11,car,2376.00,60.00,1.00,0.81,0.08,Low,353,230,407,274
5.11,car,864.00,124.50,1.00,0.61,0.02,Low,182,224,209,256
5.11,truck,4884.00,188.00,1.20,0.41,0.10,Low,471,208,545,274
5.11,car,648.00,34.50,1.00,0.89,0.03,Low,341,226,368,250
5.11,car,2200.00,160.50,1.00,0.50,0.05,Low,132,224,187,264
5.11,person,1173.00,299.50,2.00,0.10,0.01,Low,608,238,631,289
5.11,traffic light,512.00,103.00,0.50,0.68,0.01,Low,415,58,431,90
5.11,truck,1845.00,80.50,1.20,0.75,0.07,Low,217,198,262,239
5.14,car,7524.00,139.00,1.00,0.57,0.18,Low,402,228,516,294
5.14,car,2088.00,87.00,1.00,0.73,0.07,Low,204,230,262,266
5.14,car,2420.00,60.50,1.00,0.81,0.09,Low,353,230,408,274
5.14,car,864.00,124.50,1.00,0.61,0.02,Low,182,224,209,256
5.14,truck,4958.00,188.00,1.20,0.41,0.11,Low,471,208,545,275
5.14,car,2240.00,160.00,1.00,0.50,0.05,Low,132,224,188,264
5.14,car,648.00,34.50,1.00,0.89,0.03,Low,341,226,368,250
5.14,traffic light,512.00,103.00,0.50,0.68,0.01,Low,415,58,431,90
5.14,truck,1890.00,80.50,1.20,0.75,0.07,Low,217,198,262,240
5.14,person,912.00,302.50,2.00,0.10,0.01,Low,613,239,632,287
5.17,car,7326.00,139.50,1.00,0.56,0.18,Low,404,227,515,293
5.17,car,2088.00,87.00,1.00,0.73,0.07,Low,204,230,262,266
5.17,car,2565.00,61.50,1.00,0.81,0.09,Low,353,230,410,275
5.17,car,896.00,125.00,1.00,0.61,0.02,Low,181,224,209,256
5.17,truck,4818.00,188.50,1.20,0.41,0.10,Low,472,208,545,274
5.17,car,2214.00,161.00,1.00,0.50,0.05,Low,132,224,186,265
5.17,person,864.00,305.00,2.00,0.10,0.01,Low,616,238,634,286
5.17,traffic light,512.00,103.00,0.50,0.68,0.01,Low,415,58,431,90
5.17,car,621.00,33.50,1.00,0.90,0.02,Low,340,226,367,249
5.17,truck,1845.00,80.50,1.20,0.75,0.07,Low,217,198,262,239
5.21,car,7303.00,139.50,1.00,0.56,0.18,Low,405,226,514,293
5.21,car,2088.00,88.00,1.00,0.72,0.07,Low,203,230,261,266
5.21,car,2610.00,61.00,1.00,0.81,0.09,Low,352,229,410,274
5.21,car,864.00,124.50,1.00,0.61,0.02,Low,182,224,209,256
5.21,truck,4958.00,188.00,1.20,0.41,0.11,Low,471,208,545,275
5.21,car,2214.00,161.00,1.00,0.50,0.05,Low,132,224,186,265
5.21,traffic light,512.00,103.00,0.50,0.68,0.01,Low,415,58,431,90
5.21,truck,2068.00,81.50,1.20,0.75,0.08,Low,215,198,262,242
5.21,person,250.00,236.00,2.00,0.26,0.01,Low,79,227,89,252
5.21,car,638.00,33.50,1.00,0.90,0.02,Low,339,226,368,248
5.24,car,7102.00,139.00,1.00,0.57,0.17,Low,406,226,512,293
5.24,car,2088.00,88.00,1.00,0.72,0.07,Low,203,230,261,266
5.24,car,2508.00,60.50,1.00,0.81,0.09,Low,352,229,409,273
5.24,car,896.00,124.00,1.00,0.61,0.02,Low,182,224,210,256
5.24,truck,4958.00,188.00,1.20,0.41,0.11,Low,471,208,545,275
5.24,car,2214.00,162.00,1.00,0.49,0.05,Low,131,224,185,265
5.24,traffic light,512.00,103.00,0.50,0.68,0.01,Low,415,58,431,90
5.24,truck,2021.00,81.50,1.20,0.75,0.08,Low,215,198,262,241
5.24,person,260.00,237.00,2.00,0.26,0.01,Low,78,226,88,252
5.24,car,616.00,33.00,1.00,0.90,0.02,Low,339,226,367,248
5.27,car,6825.00,138.50,1.00,0.57,0.17,Low,406,228,511,293
5.27,car,2088.00,88.00,1.00,0.72,0.07,Low,203,230,261,266
5.27,car,2464.00,60.00,1.00,0.81,0.09,Low,352,230,408,274
5.27,car,896.00,124.00,1.00,0.61,0.02,Low,182,224,210,256
5.27,truck,4958.00,188.00,1.20,0.41,0.11,Low,471,207,545,274
5.27,car,2214.00,162.00,1.00,0.49,0.05,Low,131,224,185,265
5.27,traffic light,512.00,104.00,0.50,0.68,0.01,Low,416,58,432,90
5.27,truck,2112.00,82.00,1.20,0.74,0.08,Low,214,198,262,242
5.27,person,286.00,236.50,2.00,0.26,0.01,Low,78,226,89,252
5.27,car,320.00,27.00,1.00,0.92,0.01,Low,339,227,355,247
5.31,car,6666.00,138.50,1.00,0.57,0.16,Low,408,227,509,293
5.31,car,2088.00,88.00,1.00,0.72,0.07,Low,203,230,261,266
5.31,car,2352.00,60.00,1.00,0.81,0.08,Low,352,230,408,272
5.31,car,896.00,125.00,1.00,0.61,0.02,Low,181,224,209,256
5.31,truck,4891.00,188.50,1.20,0.41,0.10,Low,472,208,545,275
5.31,car,2214.00,162.00,1.00,0.49,0.05,Low,131,224,185,265
5.31,traffic light,512.00,104.00,0.50,0.68,0.01,Low,416,58,432,90
5.31,person,705.00,309.50,2.00,0.10,0.01,Low,622,238,637,285
5.31,truck,2064.00,83.00,1.20,0.74,0.08,Low,213,198,261,241
5.31,person,286.00,237.50,2.00,0.26,0.01,Low,77,226,88,252
5.34,car,6468.00,139.00,1.00,0.57,0.16,Low,410,226,508,292
5.34,car,2146.00,88.00,1.00,0.72,0.07,Low,203,230,261,267
5.34,car,2436.00,60.00,1.00,0.81,0.09,Low,351,231,409,273
5.34,car,864.00,125.50,1.00,0.61,0.02,Low,181,224,208,256
5.34,truck,4884.00,188.00,1.20,0.41,0.10,Low,471,208,545,274
5.34,car,2214.00,162.00,1.00,0.49,0.05,Low,131,224,185,265
5.34,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,58,431,92
5.34,person,260.00,238.00,2.00,0.26,0.01,Low,77,226,87,252
5.34,truck,2064.00,83.00,1.20,0.74,0.08,Low,213,198,261,241
5.34,traffic light,468.00,125.50,0.50,0.61,0.01,Low,439,57,452,93
